timestamp_unix,datetime_utc,increases_25_december_2025_no
1763424008,2025-11-18T00:00:08+00:00,0.9945
1763510410,2025-11-19T00:00:10+00:00,0.9945
1763596807,2025-11-20T00:00:07+00:00,0.9945
1763683210,2025-11-21T00:00:10+00:00,0.9945
1763769609,2025-11-22T00:00:09+00:00,0.9955
1763856009,2025-11-23T00:00:09+00:00,0.9955
1763942411,2025-11-24T00:00:11+00:00,0.9955
1764028809,2025-11-25T00:00:09+00:00,0.9965
1764115209,2025-11-26T00:00:09+00:00,0.9965
1764201610,2025-11-27T00:00:10+00:00,0.9965
1764288010,2025-11-28T00:00:10+00:00,0.9965
1764374412,2025-11-29T00:00:12+00:00,0.9965
1764460810,2025-11-30T00:00:10+00:00,0.9965
1764547210,2025-12-01T00:00:10+00:00,0.9975
1764633608,2025-12-02T00:00:08+00:00,0.9975
1764720011,2025-12-03T00:00:11+00:00,0.9975
1764806409,2025-12-04T00:00:09+00:00,0.9985
1764892810,2025-12-05T00:00:10+00:00,0.9985
1764979210,2025-12-06T00:00:10+00:00,0.9985
1765065623,2025-12-07T00:00:23+00:00,0.9985
1765152022,2025-12-08T00:00:22+00:00,0.9995
1765238420,2025-12-09T00:00:20+00:00,0.9995
1765324810,2025-12-10T00:00:10+00:00,0.9995
