timestamp_unix,datetime_utc,increases_25_october_2025_no
1754438409,2025-08-06T00:00:09+00:00,0.983
1754524808,2025-08-07T00:00:08+00:00,0.9835
1754611205,2025-08-08T00:00:05+00:00,0.9815
1754697604,2025-08-09T00:00:04+00:00,0.9815
1754784005,2025-08-10T00:00:05+00:00,0.981
1754870410,2025-08-11T00:00:10+00:00,0.9825
1754956805,2025-08-12T00:00:05+00:00,0.9825
1755043213,2025-08-13T00:00:13+00:00,0.984
1755129608,2025-08-14T00:00:08+00:00,0.9835
1755216007,2025-08-15T00:00:07+00:00,0.9825
1755302410,2025-08-16T00:00:10+00:00,0.982
1755388810,2025-08-17T00:00:10+00:00,0.9835
1755475202,2025-08-18T00:00:02+00:00,0.9855
1755561604,2025-08-19T00:00:04+00:00,0.9855
1755648004,2025-08-20T00:00:04+00:00,0.9855
1755734409,2025-08-21T00:00:09+00:00,0.9865
1755820808,2025-08-22T00:00:08+00:00,0.9835
1755907204,2025-08-23T00:00:04+00:00,0.9905
1755993609,2025-08-24T00:00:09+00:00,0.9905
1756080004,2025-08-25T00:00:04+00:00,0.9905
1756166404,2025-08-26T00:00:04+00:00,0.9905
1756252814,2025-08-27T00:00:14+00:00,0.9905
1756339202,2025-08-28T00:00:02+00:00,0.9905
1756425606,2025-08-29T00:00:06+00:00,0.9905
1756512012,2025-08-30T00:00:12+00:00,0.9905
1756598419,2025-08-31T00:00:19+00:00,0.9905
1756684811,2025-09-01T00:00:11+00:00,0.9905
1756771207,2025-09-02T00:00:07+00:00,0.9915
1756857608,2025-09-03T00:00:08+00:00,0.9915
1756944005,2025-09-04T00:00:05+00:00,0.9915
1757030403,2025-09-05T00:00:03+00:00,0.9915
1757116818,2025-09-06T00:00:18+00:00,0.9915
1757203210,2025-09-07T00:00:10+00:00,0.9915
1757289602,2025-09-08T00:00:02+00:00,0.9915
1757376016,2025-09-09T00:00:16+00:00,0.9915
1757462414,2025-09-10T00:00:14+00:00,0.9905
1757548811,2025-09-11T00:00:11+00:00,0.9915
1757635216,2025-09-12T00:00:16+00:00,0.9915
1757721604,2025-09-13T00:00:04+00:00,0.9915
1757808021,2025-09-14T00:00:21+00:00,0.9915
1757894413,2025-09-15T00:00:13+00:00,0.9915
1757980817,2025-09-16T00:00:17+00:00,0.9915
1758067212,2025-09-17T00:00:12+00:00,0.9915
1758153609,2025-09-18T00:00:09+00:00,0.9925
1758240014,2025-09-19T00:00:14+00:00,0.9935
1758326412,2025-09-20T00:00:12+00:00,0.9945
1758412807,2025-09-21T00:00:07+00:00,0.9945
1758499208,2025-09-22T00:00:08+00:00,0.9945
1758585605,2025-09-23T00:00:05+00:00,0.9945
1758672016,2025-09-24T00:00:16+00:00,0.9945
1758758409,2025-09-25T00:00:09+00:00,0.9945
1758844811,2025-09-26T00:00:11+00:00,0.9945
1758931210,2025-09-27T00:00:10+00:00,0.9945
1759017606,2025-09-28T00:00:06+00:00,0.9945
1759104010,2025-09-29T00:00:10+00:00,0.9945
1759190402,2025-09-30T00:00:02+00:00,0.9945
1759276808,2025-10-01T00:00:08+00:00,0.9945
1759363204,2025-10-02T00:00:04+00:00,0.9945
1759449604,2025-10-03T00:00:04+00:00,0.9945
1759536004,2025-10-04T00:00:04+00:00,0.9955
1759622408,2025-10-05T00:00:08+00:00,0.9955
1759708807,2025-10-06T00:00:07+00:00,0.9955
1759795203,2025-10-07T00:00:03+00:00,0.9955
1759881610,2025-10-08T00:00:10+00:00,0.9965
1759968014,2025-10-09T00:00:14+00:00,0.9965
1760054413,2025-10-10T00:00:13+00:00,0.9975
1760140815,2025-10-11T00:00:15+00:00,0.9975
1760227213,2025-10-12T00:00:13+00:00,0.9975
1760313609,2025-10-13T00:00:09+00:00,0.9975
1760400005,2025-10-14T00:00:05+00:00,0.9975
1760486407,2025-10-15T00:00:07+00:00,0.9975
1760572819,2025-10-16T00:00:19+00:00,0.9975
1760659208,2025-10-17T00:00:08+00:00,0.9975
1760745618,2025-10-18T00:00:18+00:00,0.9975
1760832020,2025-10-19T00:00:20+00:00,0.9975
1760918419,2025-10-20T00:00:19+00:00,0.9975
1761004809,2025-10-21T00:00:09+00:00,0.9975
1761091203,2025-10-22T00:00:03+00:00,0.9985
1761177605,2025-10-23T00:00:05+00:00,0.9985
1761264006,2025-10-24T00:00:06+00:00,0.9985
1761350406,2025-10-25T00:00:06+00:00,0.9985
1761436804,2025-10-26T00:00:04+00:00,0.9985
1761523204,2025-10-27T00:00:04+00:00,0.9995
1761609604,2025-10-28T00:00:04+00:00,0.9995
1761696004,2025-10-29T00:00:04+00:00,0.9995
1761782406,2025-10-30T00:00:06+00:00,0.9995
1761868805,2025-10-31T00:00:05+00:00,0.9995
