timestamp_unix,datetime_utc,increases_25_september_2025_no
1753660809,2025-07-28T00:00:09+00:00,0.9935
1753747210,2025-07-29T00:00:10+00:00,0.9935
1753833610,2025-07-30T00:00:10+00:00,0.9935
1753920008,2025-07-31T00:00:08+00:00,0.9935
1754006409,2025-08-01T00:00:09+00:00,0.9925
1754092809,2025-08-02T00:00:09+00:00,0.994
1754179208,2025-08-03T00:00:08+00:00,0.9945
1754265607,2025-08-04T00:00:07+00:00,0.9945
1754352008,2025-08-05T00:00:08+00:00,0.9945
1754438409,2025-08-06T00:00:09+00:00,0.9945
1754524805,2025-08-07T00:00:05+00:00,0.9945
1754611204,2025-08-08T00:00:04+00:00,0.9945
1754697614,2025-08-09T00:00:14+00:00,0.9935
1754784007,2025-08-10T00:00:07+00:00,0.9945
1754870405,2025-08-11T00:00:05+00:00,0.9945
1754956806,2025-08-12T00:00:06+00:00,0.9945
1755043205,2025-08-13T00:00:05+00:00,0.9945
1755129606,2025-08-14T00:00:06+00:00,0.9955
1755216006,2025-08-15T00:00:06+00:00,0.9955
1755302408,2025-08-16T00:00:08+00:00,0.9955
1755388810,2025-08-17T00:00:10+00:00,0.9945
1755475206,2025-08-18T00:00:06+00:00,0.9945
1755561606,2025-08-19T00:00:06+00:00,0.9945
1755648007,2025-08-20T00:00:07+00:00,0.9955
1755734406,2025-08-21T00:00:06+00:00,0.9955
1755820805,2025-08-22T00:00:05+00:00,0.9895
1755907206,2025-08-23T00:00:06+00:00,0.9975
1755993607,2025-08-24T00:00:07+00:00,0.9965
1756080012,2025-08-25T00:00:12+00:00,0.9965
1756166406,2025-08-26T00:00:06+00:00,0.9945
1756252810,2025-08-27T00:00:10+00:00,0.9955
1756339209,2025-08-28T00:00:09+00:00,0.9935
1756425609,2025-08-29T00:00:09+00:00,0.9945
1756512007,2025-08-30T00:00:07+00:00,0.9945
1756598404,2025-08-31T00:00:04+00:00,0.9945
1756684809,2025-09-01T00:00:09+00:00,0.9945
1756771213,2025-09-02T00:00:13+00:00,0.9955
1756857614,2025-09-03T00:00:14+00:00,0.9965
1756944014,2025-09-04T00:00:14+00:00,0.9965
1757030408,2025-09-05T00:00:08+00:00,0.9965
1757116822,2025-09-06T00:00:22+00:00,0.9975
1757203204,2025-09-07T00:00:04+00:00,0.9975
1757289613,2025-09-08T00:00:13+00:00,0.9975
1757376017,2025-09-09T00:00:17+00:00,0.9975
1757462402,2025-09-10T00:00:02+00:00,0.9975
1757548809,2025-09-11T00:00:09+00:00,0.9985
1757635205,2025-09-12T00:00:05+00:00,0.9985
1757721610,2025-09-13T00:00:10+00:00,0.9985
1757808012,2025-09-14T00:00:12+00:00,0.9985
1757894410,2025-09-15T00:00:10+00:00,0.9985
1757980805,2025-09-16T00:00:05+00:00,0.9985
1758067217,2025-09-17T00:00:17+00:00,0.9995
